index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
10178							ishallriseagain fucked around with this message at jan 04, 2012 around 06:06 every single person who is assuming zimmerman should be in jail just because the kid he shot was black.	every single person who is assuming zimmerman should be in jail just because the kid he shot was black.	4.0
10179							that's why i can no longer support them.	i can no longer support them.	4.8
10180							claim: powell claimed that iraq was building long-range remote drones specifically designed to carry biological weapons.	"claim: powell claimed that ""unnamed sources"" confirmed that saddam had authorized his field commanders to use biological weapons."	2.4
10181							and the idea was to help people connect with volunteer opportunities.	and they would try and put people together with volunteer opportunities.	4.6
10182							what point are you trying to relay?	what are you trying to say?	5.0
10183							2. im not sure if i can include my own thoughts surrounding decisions.	3. im not sure if i can include objections and conerns i raised at the time about decisions.	4.0
10184							ok, thanks for the explanation.	thanks for the heads up.	3.7
10185							for your advice guys!!	for your advice guys...my	4.8
10186							would't be shocked if they used nukes either tbh that is a big claim, it would quite an amazing escalation if israel used nuclear bombs on iran.	that is a big claim, it would quite an amazing escalation if israel used nuclear bombs on iran.	4.2
10187							i had a dream i was surronded by bamboo, on my belly and scared.	a little over a year later i was surronded by bamboo, on my belly and scared.	4.0
10188							here's a link to an interview he gave about the spill.	that is what liberty is about, after all.	0.0
10189							i just don't get this.	it just doesn't make sense.	5.0
10190							[o]ne thing that i do know is his having grown up in kenya, his view of the brits, for example, very different than the average american, huckabee told host steve malzberg, the washington post reported.	and one thing that i do know is his having grown up in kenya - his view of the brits, for example, very different from the average american.	4.0
10191							i am sorry for this news to you but this has been the case since...well,	[quote=trajan;4550118] i am sorry for this news to you but this has been the case since...well,	5.0
10192							libertarian lunkhead parroting the neocon/teabagger rhetoric...and	or are you truly just another libertarian lunkhead parroting your neocon/teabagger cousin's stupidity?	3.9
10193							that's a substantial drop that you are choosing to ignore.	that's what laffer was saying and that's what you are choosing to ignore.	2.4
10194							the jooz mushy has to be the odds on favorite.	mushy has to be the odds on favorite.	4.2
10195							you left out oil companies, braniac.	opec aren't oil companies, braniac.	2.4
10196							obama's approval ratings are hovering below 50%, yet he has made the list for the 4th year in a row.	grief he's at the top of the list for the 4th year in a row.	2.33
10197							"eventually we'll all be good with ""a full time job with the feds."""	i'm all good now i got a full time job with the feds.	3.4
10198							the worst economic recovery since the great depression - forbes if reid and pelosi had actually investigated gwb as you claim and i wished then he and many of his administration and other war criminals would now be in prison.	if reid and pelosi had actually investigated gwb as you claim and i wished then he and many of his administration and other war criminals would now be in prison.	3.8
10199							i know when one side tries to shut down the debate saying there is a consensus, they're lying.	i know what you're trying to do, but you should aim it at someone who takes the bait.	1.6
10200							needs thinking about.	know what im talking about.	0.6
10201							presi*dent obama would double it.	president obama would continue that trend.	2.3
10202							the gop is fighting for freedom of choice.	so now it is a fight for freedom of choice.	3.0
10203							so now it is a fight for freedom of choice.	the gop is fighting for freedom of religion.	1.6
10204							because gays are yucky and lobster tastes good peach must be busy.	because gays are yucky and lobster tastes good drinking already?	3.4
10205							japan surrendered unconditionally.	germany surrendered in april.	0.8
10206							why didn't we hear about the deficit during the bush administration?	why didn't we ever hear about it during the bush admin when during his admin the national debt was more than doubled?	3.8
10207							"what is limbaugh's or beck's ""intent"" when they take some innocuous comment uttered by someone in the obama administration, or the president himself, and create an entire show about it?"	"moving on...""what is limbaugh's or beck's ""intent"" when they take some innocuous comment uttered by someone in the obama administration,..."""	4.2
10208							i'm serious about this.	i'm not sure about any of those.	0.6
10209							given the israeli mentality i would say we will see them strike iran.	would't be shocked if they used nukes either tbh given the israeli mentality i would say we will see them strike iran.	3.8
10210							i'm not talking about this year, maggie.	you're not talking about current events.	2.4
10211							well they already are taught about homosexuality in schools.	the reality is it is not anyone's focus to actually improve the schools.	1.2
10212							mr brown said he had asked the cabinet secretary, britain's most senior civil servant, to arrange support for all parties that might be involved in talks over a possible future coalition government.	i have asked the cabinet secretary to arrange for the civil service to provide support on request to parties engaged in discussions on the formation of government.	3.4
10213							- video shows usda official saying she didn't give 'full force' of help to white farmer date says 7/20.	- video shows usda official saying she didn't give 'full force' of help to white farmer try to read the entire thread before post, as it will make you appear less silly.	3.8
10214							read a little deeper in the wikipedia article.	you really do need to read what other experts in the field are saying, my friend.	1.8
10215							i have to say im bad and have called in sick before when i wasnt really sick.	i have called in sick when i wasn't cat...not	4.2
10216							the entire caribbean ocean has been poisoned.	the entire caribbean poisoned?	3.2
10217							only six percent of posters will read that entire article.	imagine if rdean knew how to build an intelligent op only six percent of posters will read that entire article.	3.2
10218							the jury instruction given on this clearly put the question of first amendment protection in their laps.	the jury is charged on the law and in this case material fact was the free speech 1st amendment protection.	4.4
10219							by the way, the truth of the super committee negotiations is that the democrats didn't off one single plan.	i'd say the precedent was set when the democrats gave clinton a pass for lying under oath.	0.7
10220							the official spoke on condition of anonymity because the crash is still being investigated.	the official, who spoke on condition of anonymity, said he was receiving his information from an afghan officer in kabul.	3.6
10221							does not have the vision or the courage to sustain a program like apollo.	"doesn't have the vision to ""sustain"" apollo?"	3.6
10222							people forgave clinton for the lying because the question never should have been asked in the first place.	no need for lawyers because the strings are pulled so that they aren't ever charged in the first place.	0.0
10223							you've worn out the handle on your favorite mug.	you've worn the finish off your coffee table.	1.8
10224							"they ""have"" fox because fox news reports on newsworthy events."	i saved up for it because i knew i was going to need it.	0.0
10225							a bubble is a market that is artificially propped up for any reason.	"my understanding of a ""bubble"" is a sector that is artificially propped up..despite"	4.2
10226							"it's because the right, that party of ""morals"", don't have ""low"" standards."	quite simply because they're pissing on the graves of those who died.	0.2
10227							so you agree that if only 10% of what hacks like you say were true then our wonderful country would have folded in 1777?	like i said earlier, if only 10% of the horseshit you rightwing bitches said were true then our wonderful country would have folded like a cheap suit in or about 1777.	5.0
10228							i know when the only solution is to spend trillions for minimal, unproven benefit, i know the liar is a leftist.	i believe that the iran issue is more of an israeli problem then it is of the usa or the western world.	0.2
10229							you will cease playing american football.	further, you will stop playing baseball.	1.0
10230							however, i have included my objections and concerns i raised at the time and why i objected.	3. im not sure if i can include objections and conerns i raised at the time about decisions.	2.8
10231							thank you for pointing me foster.	thank you for your concern pelastration.	0.4
10232							so, he is a 'self made man', if you want to quibble over that, fine.	if that is not a self made man i have never heard of one.	2.6
10233							i agree with there goes trouble.	i am done with this thread.	0.2
10234							recession is when a neighbor loses his job.	depression is when you lose yours.	1.2
10235							wtf are you babbling about?	wtf is that all about?	3.9
10236							the ows are just a bunch of spoiled kids that want great pay w/o the education or effort it takes to get it.	they are all a bunch of spoiled kids, or whiny adults that want other people to take care of them.	3.2
10237							it is irrelevant that race is not a valid biological phenomenon as long as it is an observable phenomenon.	being an american is not a valid biological phenomenon either, yet, all of you consider yourselves americans.	1.5
10238							president obama would continue that trend.	president obama is doing a bang up job.	2.8
10239							did i say i excused it?	where did i say it did?	1.6
10240							i know that bothers you socialists/progressives, but that's the way it is.	man, you socialists/progressives really are lost.	2.0
10241							perhaps you would care to offer an alternate theory.	perhaps you should just keep your eye on the situation and see how it goes.	1.6
10242							did anybody else find this disturbing?	does anyone else find that astonishing?	2.4
10243							would't be shocked if they used nukes either tbh given the israeli mentality i would say we will see them strike iran.	would't be shocked if they used nukes either tbh that is a big claim, it would quite an amazing escalation if israel used nuclear bombs on iran.	4.4
10244							sadly, by then we had already lost the political war on the streets and campuses of the united states.	it's whether or not political rhetoric can cause people to do violence.	0.8
10245							"where were the ""tea partiers"" in late '08!!!!?????"	but where were the public tea parties!!!!!!!!!??????	2.47
10246							the anti-semites and nazis, we're already familiar with.	the career conspiracy exploiters and the lunatics they exploit, we're already familiar with.	1.8
10247							i think there are a number of high-profile crimes where criminals are held long long after the point where they are a danger to anyone.	i've yet to hear anyone exonerate loughner of his crimes on the grounds that the media, not he, was solely to blame.	1.0
10248							he now wants to go to court for a contact order.	someone needs to go to jail for that one.	0.8
10249							do you even pay attention to current events?	you're not talking about current events.	1.6
10250							maybe they don't want to whip up hatred for the sake of ratings?	maybe they don't like race baiting?	3.0
10251							six months is the minimum recommended by financial planners.	add into it the disruption of their financial connections.	0.67
10252							rslw: because they are horrible, fascist skin head brutes.	vor: you don't think of them as horrible, fascist brutes?	2.0
10253							government - historical debt outstanding - annual 2000 - 2009 and now your ossiah is going to double that.	government - historical debt outstanding - annual 2000 - 2009 the 2009 debt number is from the bush administration's fiscal year.	3.0
10254							i mean, being a history student..	being a university student.	3.0
10255							like 99.99% of your idiotic questions, it doesn't deserve an answer for its fatally flawed premise.	that was a stupid question and didn't deserve and answer..	3.8
10256							what are you trying to say?	wtf are you babbling about?	4.4
10257							our country is supposed to be a nation of laws and not men, right?	what happened to america being a nation of laws and not men?	3.6
10258							driving on an icy road and wrecking isn't a federal problem until it affects thousands of people.	every winter driving on icy roads affects thousands of people.	3.1
10259							"my understanding of a ""bubble"" is a sector that is artificially propped up..despite"	a bubble is a market that is artificially propped up for any reason.	4.0
10260							the proper course was taken about nagasaki and hiroshima.	the problem is us, through and through.	0.0
10261							i can't carry on as i am, so i do need to know what his long term intentions are.	i don't mean to be dense, but why do you have to find out what his long term intentions are?	2.2
10262							it worked in the snyder case.	that is the entire case.	0.6
10263							if your problem is with the banks,then sue the banks and try to get some money out of them.	sue them and try to get some money out of them.	3.2
10264							i rang him at 5.30am to see where he was, no reply.	sent him a text asking him to let me know he was ok, no reply.	2.6
10265							good luck social security has nothing to do with marriage.	actually social security does have something to do with marriage in the way it (ss) is administered.	2.0
10266							it's like being against hammers.	he's not ranting against the troops.	0.0
10267							the entitlement gravy train is off the tracks and out of gravy.	the gravy train really is all out of gravy.	3.1
10268							and in the end, bush's poll numbers were circling the drain because of his spending...	point me in the direction of all those tea baggers who were out there screaming about the bush deficit spending.	1.8
10269							just can't stop feeling this way.	wish i could stop thinking this way.	4.0
10270							"interestingly, both sides rejected an offer to order the remaining ""sleeping"" protesters out of building."	"why would walker's cronies reject an offer to order the ""sleeping protesters"" out of the capitol?"	2.2
10271							time to get the government out of the bedroom.	sue them and try to get some money out of them.	0.0
10272							that’s normally the case.	that is the entire case.	2.4
10273							it was left up to them to decide whether the first amendment applied.	the jury is charged on the law and in this case material fact was the free speech 1st amendment protection.	3.6
10274							has there even been any criminal investigation?	there's not even an investigation.	2.2
10275							'poof' disappears: just because they don't show it to you.	don't want to read and run but i don't know what to say.	0.8
10276							does anyone know if this is possible??	how is that possible?	4.0
10277							none of it would exist if it wasn't used to reduce weight on our spacecraft.	one would think they would run with the story, but they haven't.	0.0
10278							it is a democracy with regular changes in government many of them due to coup.	i think it's a real shame on the part of our government for treating them like this.	0.8
10279							people are just standing in lines waitin' to become teachers.	are you just being a stupid crank with this neocon/teabagger bs?	0.0
10280							sorry, you just don't.	sorry for your loss, this could be handy.	1.4
10281							sorry for such a long waffly post - any ideas would be much appreciated!	any help would be much appreciated.	3.2
10282							ask yourself what you look for in a friend too.	i went out & found new friends.	1.6
10283							that is what we're up against and must compete on a global scale.	this is what we all feared was going on anyway.	1.4
10284							to them it was good enough.	so that is the end of that.	1.8
10285							just another bit of that graph thats false.	other parts of the study's methodology is flawed.	2.4
10286							i don't think most british people are too lazy to work but i think they have unrealistic expectations of work.	i don't think most brits want to start at the bottom and do tedious low paid jobs before they get the experience to climb up the career ladder.	3.4
10287							it's not your fellow citizens' responsibility to do that.	but don't demand your fellow citizens pay for your own mistakes or problems with banks.	2.2
10288							i wonder how this will pan out.	and he spent his money on things he cared about.	0.0
10289							the teaser on national public radio mentioning that tomorrow (wed) during morning edition there will be a story on the minimum wage.	also mentioned that the bush administration is not in favor of raising minimum wage.	1.6
10290							that's how i would feel supported.	it has now been lifted.	0.6
10291							you have made a claim, that japan offered to surrender in 1945 numerous times before either bomb was dropped.	the lie that japan was ready to surrender is revisionist history.	2.6
10292							it's not because he is stupid, it's because there is so much faith and so little critical thinking in his rantings.	i am not a fan of autobiographies because they contain so much information i don't care about.	0.0
10293							government - historical debt outstanding - annual 2000 - 2009 the 2009 debt number is from the bush administration's fiscal year.	"like the ""housing"" bubble at the beginning of the bush administration."	1.2
10294							they can negotiate their own contract without having to carry the fat, lazy, uneducated, low skilled and dependent union worker.	others have the right to their opinions as always, we don't have to agree, and there's little chance we ever will agree.	0.6
10295							the dont identify me as a real preson,..	governments exist for a reason.	0.0
10296							debt slavery here's what class warfare looks like!	debt slavery here's a hint.	2.4
10297							no need to tell them at all.	no one really wants to talk about anythiing else.	1.2
10298							does anyone even take this garbage seriously these days?	does anyone know if this is possible??	2.0
10299							just sounds like you're blaming everyone else for your own mistakes.	if we could only learn from our mistakes!	1.2
10300							yeah but you cannot just throw around nuclear bombs without huge geopolitical consequences.	a conventional strike on iran is going to raise massive geopolitical consequences too.	2.4
10301							"and when poor shirley was forced to resign, fox comes out with a report, just tonight, that obama threw an ""innocent"" woman under the bus."	the usda and the naacp should have verified the story before they jumped the gun and threw ms sherrod under the bus.	2.2
10302							but the american police have basically created this whole scenario and lead him into it, feeding him along?	but the nightmare scenario is having him alive and in detention, awaiting trial.	1.4
10303							the vast amount was done in person or over the phone although i did put my concerns on paper a few times.	she stated that they could not take complaint over the phone but they had to be in writing or by email.	1.6
10304							then i found others that countered what she said.	inherited that when his father died.	0.0
10305							you just have to get on with life sometimes and hope for the best and it usually turns out ok...	i stopped going out with friends who i had been friends with all the way through school.	0.8
10306							i agree with you, its a ironic story also.	then you birds got nuttin to worry about..	0.6
10307							you can't arrest someone for something they haven't done...	then they are talking money out of something else.	0.0
10308							the protest may pressure prime minister abhisit vejjajiva to hasten plans to amend the constitution as a reconciliation panel gets ready to propose changes next month.	but one week after thai prime minister abhisit vejajjiva declared a state of emergency to put down violent protests here by red-shirted opponents, who sought his resignation, the shock waves are still rippling through a polarized, shaken nation.	2.4
10309							rslw: no, why would i hate them?	why do you hate america so much?	2.0
10310							i called back, and the lady said sorry since you didn't answer we offered the job to the next person on the list who answered the phone, that didn't make any damn sense to me.	i looked him in the eyes and said that these young me did what they had to do, they should have no regrets or feel bad and it should have been done sooner.	0.0
10311							and the county where detroit is located also voted for him?	and what do you know, receipts stayed about the same.	0.0
10312							"we do have a disparity of ""justice"" in this nation, a severe one."	the courts will have a difficult time deciding this one.	1.2
10313							spring 1959 graduates from sterling high school in greenville, south carolina.	april/may/june 1963 becomes a leader of civil rights demonstrations in greensboro, north carolina.	0.6
10314							i remember when i left school and went to college, all my friends stayed at school sixth form.	this september i left home, and started at university.	2.0
10315							obama has allowed the russians not only to catch up military-wise but he is also making us dependent on them to be able to fix our satellites.	do you think the russians can be trusted to let us hitch a ride to the space station or allow us to fix our communications satellites.	1.6
10316							are you saying that if a government doesn't break up a monopoly (cable), it is enforcing the monopoly?	anyone thinking our government is not run by money, is a fool.	1.2
10317							as unions usually do, they chose keeping their benefits at the level they are, over keeping cops on the job, and the lay offs happened.	unions are for those that have no other skill other than a 5th grade educated worker has with a hammer in their hand.	1.3
10318							so was this upholding the law, or just armed robbery?	i can't see his death reducing the scale of the 'war on terror'..	0.0
10319							if the government provides health care, whether spelled out in this bill or not, it will ration the care.	and the new government often pays attention to improving the lot of its citizens, at least for a while.	1.0
10320							when it gets over $5 a gallon, i hafta opt out...	they didn't even have a train station...	0.0
10321							very humbling indeed - happens to everyone.	laws should be for everyone.	0.0
10322							i'm shocked he was even elected...	it worked in the snyder case.	0.0
10323							feeding a few people now is not going to fix any of this reality.	so feeding these people now so ten times as many suffer in the future is more kind and humane?	2.6
10324							the low person bit pissed me off, but the prose that followed was so good!	then i found others that countered what she said.	0.0
10325							and that doesn’t include all the workers who have fled the workforce under obama’s economic oppression.	and that was certainly a motivator for me to work my way up the career ladder of my profession.	0.2
10326							all you did is demonstrate your complete ignorance.	if i were you, i'd be embarassed to voice your ignorance in public.	3.2
10327							i would happily have explained what i was actually saying, but you never asked - you simply launched into accusations.	surely this is entrapment? he didn't actually do anything because they basically lead him into the situation?	2.0
10328							it's not the concept of subsidies per se, but the nature of the subsidies themselves.	i'll be interested to read the particulars of the study when they become available.	0.0
10329							"that is not a ""substantial drop""!"	this is totally unacceptable!	0.6
10330							but you said your clients were loosening up and starting to hire again.	if you did, you wouldn't be posting the past yuck of unregulation of mining.	0.2
10331							they need to be funded and organised on a state-wide basis, these tiny school districts make no sense.	he's been selected for the 2nd year running to go to a 'workshop' day at the local secondary school which specialises in science.	0.8
10332							william hill have cut the odds on the prime minister leaving this year from 5/1 to 9/4.	ladbrokes have cut the odds on john prescott becoming the next prime minister from 100/1 to 25/1 following a rush of bets.	2.4
10333							yeh right, they're so on board with that!	you think they're bluffing about that?	1.4
10334							not sure what specifically you're asking for, so i'll do a total dump of information.	when i have more time (tomorrow), i will provide the sources for all of this information.	1.0
10335							"if ""crimes begin and end with the criminal who committed them"", then why hold an entire religion accountable for the actions of 19 people."	i asked if they could tell me when the money would be in my account they said that was not possible.	0.0
10336							so they insisted on free trade with countries like china that chop up their own citizens for transplant organs.	based on the historical record, that recovery was imminent, within a couple of months or so.	0.0
10337							oh, i bet he can i truly hope not.	i feel you are a good man, i truly like you.	0.0
10338							yes, america does not do all that it can to relieve global warming, but then who does?	then, that there was nothing economically that we could do about the greenhouse gases.	1.67
10339							me and my 2 sisters looked through her house but couldnt find one anywhere.	after camping and coming home we searched high and low and could not find them.	2.33
10340							smart anything is a bit of a reach for him.	i think newt has been the most accurate and forthright.	0.0
10341							imagine if rdean knew how to build an intelligent op only six percent of posters will read that entire article.	i take it you did not hear the racist motherfuckers applauding during her story, all the while not knowing what she had to say at the end only six percent of posters will read that entire article.	2.67
10342							and they definitely shouldn't be forcing anyone to pay for someone else's contraception & abortions.	and there will not be any stain on that money abetting abortions.	2.67
10343							"the ""effect"" people are talking about isn't simple political rhetoric designed to sway votes."	it's whether or not political rhetoric can cause people to do violence.	2.17
10344							adhere to stereotypes perpetrate a negative/unform view of the lgbt community.	people need to keep campaigning, keep visibilty and portray a positive image of the lgbt community.	2.33
10345							"the people have a right to know!"""	that's not the right way to go.	0.08
10346							"that is the real purpose behind so-called ""free trade."""	"that's the bread and butter of ""entrepreneurialism""!"	1.5
10347							don't get me wrong i dont give to receive but if this happened the other way round i would be mortified, she was just like aww thanks i must have forgot to put the money in your card, and that was that.	dont get me wrong its not that i dont appreciate what he does do, i certainly do and always make him aware of it but again he never bothers for me just expects it!	1.5
10348							and i think most americans are now seeing them that way too.	some politicians are now just preying on human weakness.	0.67
10349							"and they insisted on ""right to work"" laws that busted up the unions."	i have my own business but work as all but dried up...to	0.83
10350							the distortional inclinations of the next president, george h.w.	his veto pen was the mightiest presidential kung fu in our history.	1.83
10351							and stop worrying about it...	i hope it works out in the end...	0.91
10352							there has never been a monopoly in this country that wasn't government enforced.	the nba is a classic example of a government enforced monopoly.	1.83
10353							i don't know if this goes for people generally, but that was how g went.	i know that bothers you socialists/progressives, but that's the way it is.	1.5
10354							"as a christian, i pity all these hateful critics and i will pray for them."""	the verses above from leviticus are in a section of the bible that lists immoral acts and the penalties for them.	0.83
10355							its a gruesome dictatorship - of the kind that was formerly sponsored by the soviets.	their gdp per capita is much lower and the vulnerable are ignored by the government.	0.5
10356							"since there would be no ""spouse"", employees would become liable for employer portions of health insurance because there would be no waiving of the tax penalty for employer provided health insurance for a spouse."	one such benefit is a military member who has a spouse is eligible for either base housing or additional pay to help provide a place to live for that spouse.	1.0
10357							see, it's a tax break to companies and corporations that hire vets.	here it's not unusual to only see a doctor at 12-14 weeks.	0.33
10358							two coalition crew members were injured in that attack.	in south afghanistan, nato said two coalition service member were killed, one on friday and another on saturday.	2.67
10359							a false allegation, allie.	makes me feel all festive.	0.0
10360							no,the predecent was set when bill clinton pardoned henry cisneros,after he was convicted of lying to the fbi.	iirc, the sign was erected early on, but was removed as being too obvious.	0.0
10361							george0b1 nobody on this thread has said a good word about north vietnam.	the conventional view is that the us and ussr fought it out in the body of vietnam.	1.0
10362							so, it's something else, isn't it?	so, i guess that's it.	1.33
10363							republican senator charles percy's secretary took an interest in me.	"@dlowan, ""for centuries the chinese used an ancient curse: 'may you live in interesting times!'"	0.0
10364							the conservatives are currently on 37% of the vote, labour on 28% and the lib dems on 23%.	their share of the vote has gone up just 1 point and they have lost seats.	1.17
10365							no way they would allow those industries to be re-regulated.	"how do regulatory agencies become ""deregulated?"""	1.67
10366							they were reserved for adults.	they have been brainwashed by fox and/or rush.	0.0
10367							obama's approval ratings are hovering below 50%, yet he has made the list for the 4th year in a row.	look at how bad things were in 2008 and they basically voted for another 4 years of bush.	1.17
10368							lol youve studied the talking points well grasshopper.	why don't you start thinking beyond the talking points that make you feel good?	1.0
10369							they find very few papers (7 in total) predict global cooling.	what surprises is that even in the 1970s, on the back of 3 decades of cooling, more papers (42 in total) predict global warming due to co2 than cooling.	1.67
10370							don't hate your fellow americans.	don't be jealous and bitter.	1.17
10371							the only mistake the republicans made was in voting to raise the debt ceiling in exchange for anything short of repealing obamacare and passing the ryan budget that actually would have cut 4 trillion out of the budget.	"(bull shit call number 2. he and the demwhits negotiated a deal to increase the debt ceiling and before the ink on it had dried, reneged on the deal and attempted to tie it to his ""stimulus ii"" wish list which would add another 1.6 trillion dollars to the deficit now!)"	2.0
10372							the only problem with trusting the jury on this one is that they were given a question of law to determine.	the jury instruction given on this clearly put the question of first amendment protection in their laps.	2.0
10373							ok, that's a good point.	which i think is a good idea.	2.33
10374							however despite the layoffs murder and rape are still down 11% in flint.	yeah, for toddlers, since the youngest teenagers are already smoking and drinking.	0.0
10375							eventually got him about 6am and he said he was in his mates house.	"eventually got him at 8.30. he stayed with "" a friend"" am i asking to much to be told he is not coming home?"	1.83
10376							what happened to personal responsibility and accountability?	it's the individual citizens' responsibility to fund their own behavior.	1.83
10377							thankfully the silent majority are overwhelmingly in favour of this plan and the opposition are a minute fringe pressure group way out of touch with most of the population.	and the only reason they are there is because of insane student loan practices that are identical in everyway to the insane mortgage loan practices.	0.0
10378							"in the ""binary"" world of the right wing, it's either all lies or all gospel truth."	this is how the people on the right here treat truth.	1.67
10379							but foremost he is not a career politician as his profession is actually an academic one, partly in the us where he also studied.	but no, he acts as if he got a memo from the mcqueary and forwarded it on to his superiors like he was supposed to.	0.67
10380							i'm open minded and i just don't take things as personally as others do.	i'm all for campaigning but i think that this was really a step too far.	0.0
10381							i've narrowed it down to god, gays and guns.	i didn't want to read and run hun.	0.0
10382							they are fighting the idea that goivernment has the right to mandate that an insuirance company must sell a service...even	their share of the vote has gone up just 1 point and they have lost seats.	0.0
10383							otherwise, no other information would be given.	there's kurds in syria, too, i believe.	0.0
10384							i don't ever try to pass anything off as being other than it is.	i don't need to create problems for myself, with customers feeling they were mislead.	1.83
10385							that said, i would caution against the attempted use of proof by anecdote here to prove the effectiveness and validity of the concealed carry laws.	time and again we see that there is one set of laws for the well connected, and a vastly different set for the commoners.	1.33
10386							that is exactly what happened: no, it isn't, unless you believe that the instant vaporization of hundreds of thousands of people can be written off because of their nationality.	but its a different matter all together to say that these people are not afforded the right to even live in the uk - the country of their nationality.	2.17
10387							firstly, there's no need to panic or rush.	christy is a fat sack of shit.	0.0
10388							<shrug> what's a person to do?	grrrr what the heck do i do?	4.17
10389							george on of the most important things a person can learn in life is not to make assumptions and secondly not to read to much into one's own perceptions of what happened in certain circumstances based on their personal experiences.	we are all different we came from different backgrounds and we all saw things based on different perceptions some fact based and some clouded by personal experiences.	2.5
10390							are you so desperate to appear clever that you have to make this sh*t up?	no one appears to have posted about this yet.	0.0
10391							lol that must really piss off the repubs who kept harping on how the unions destroyed the auto industry.	ok that explains one more trillion of bush's addition to the national debt.	0.5
10392							it's real simple: get the hell out of everybody's bedroom and start worrying about the economy.	i wanted to speak to the head on the teachers recommendation but he was really busy.	0.0
10393							kill off the weak, and shit won't cost so much for the rest of us.	i'm terrified, and dh doesn't talk about it much but he's nervous too.	0.0
10394							"no ""spouse"" means no family relationship under social security whereby the surviving spouse can receive benefits at the working spouses rate if higher then their own."	"9. no ""spouse"" means no established a family relationship where a spouse can then sponsor their spouse for immigration purposes."	2.83
10395							i hate bloated spending.	didnt want to read and run..	0.0
10396							"it seems like every time i make any decision with money he has a friend telling him to not be a little ""bitch""."	but morocco is a very diverse place and things that might be true in one region might not be true in another.	0.0
10397							april/may/june 1963 becomes a leader of civil rights demonstrations in greensboro, north carolina.	spring 1966 becomes head of chicago chapter of sclc's operation breadbasket.	0.5
10398							"and what's happening today is because of what happened, uh, ""backward""."	quit listening to him because he's such a damned negative nancy.	0.83
10399							have any of you used a va loan to buy a house, then received a lot of streamline refinancing letters saying you'll save a bunch by refinancing?	if you have used the va loan, and then refinanced using the streamline program, i'd be thrilled to hear about it!	3.67
10400							it used to just say 2:30pm as the last time it was changed and someone else's initials.	the justice system is a farce and we all know it.	0.0
10401							i've said what i've said, and if you have comprehension problems i cannot help you..	i have not read what she said beyond this site nor do i care what she said.	0.67
10402							no country is perfect, but this country is far and away better than any other on earth.	our country is supposed to be a nation of laws and not men, right?	1.33
10403							it is when the temperature moves up to 2c above the pre-industrial level, expected in the middle of this century - within the lifetime of many people alive today - that serious effects start to come thick and fast, studies suggest.	but when the temperature moves up to the 3c level, expected in the early part of the second half of the century, these effects will become critical.	3.0
10404							it may be that chirac wants to prevent religious violence before it starts.	i guess this is a last plea for help and guidance, before i do something silly.	0.33
10405							"the only questions remaning are ""when"" and ""how bad""."	of course not but the question is fast becoming not will israel strike but when and how.	2.33
10406							you can jump to the moon.	you can read about the case below.	0.5
10407							does this concern you?	does this sound like the sensible option.	1.33
10408							i support your religious freedom to coerce your unwilling members to do things they don't want to do.	as cruel as it sound, i would argue freedom of choice wins out on this fact and this alone.	1.83
10409							this is precsisely, is it not?,	this is not rocket science.	0.83
10410							agreed- no need to flog this deceased equine.	no need to tell them at all.	1.67
10411							this isn't just an american problem, this is the worlds problem.	to say that it's all america's fault is not correct.	2.67
10412							does anyone else find this to be a little much to believe?	anyone else feel like this?	1.67
10413							but i still oppose the gz mosque for the exact reason revere put forward.	i suppose that is one of the reasons i see this whole stem cell thing as so weird.	0.0
10414							with marshall - 8 weeks (but my first was a preemie and she wanted to see me earlier than normal) my current pregnancircumstances was our 1st appt.	i got a us with marshall at 9-10 weeks for dating purposes and if i would of been more certain on this pregnancy, we wouldn't of had one.	1.67
10415							it's a pretty far-fetched argument, just like those that argue that god or satan made me do it.	it is a pretty sad statement of the times, imo, that things have gotten so bad.	0.67
10416							thanks again, for proving my other point while you're struggling to argue with me and insult me.	thanks for proving my point about you being an ignorant shitstain too lazy to think and separate rumor from reality.	2.83
10417							you don't get someone to feel better by telling them that they feel better, you get them to feel better by helping them figure out what's wrong.	i'm sure your children are worried about you and i'm sure they'd appreciate you telling them how you're feeling, rather than them fretting because they're seeing their mum upset.	1.5
10418							don't people ever learn?	we don't have a college record?	0.0
10419							so, i guess that's it.	seriously, it's true.	1.17
10420							i swear you protestants think everyone in some type of leadership role is the antichrist.	i think everyone feels like you at sometime in their lives..	0.0
10421							and what has jesse jackson contributed to american life?	i refuse to argue jesse jackson on this or any other thread.	2.0
10422							also asked about getting an injunction against him they gave me the number for womans aid to get help with obtaining one.	i said fine can she give me their number and she said she would put me on hold.	0.83
10423							he married you, chose to have a child with you and loves you unconditionally.	they havent raised any moral issues or issues of any kind with having to provide contraception at no additional cost.	0.5
10424							they gave wall street all that taxpayer cash.	they are killing themselves as a politcal force.	0.33
10425							amd loose both of us.	and of course the poppy propaganda.	0.0
10426							if people need help, just assume charity and local gov'ts aren't enough and just tax everyone else to pay for it, what's the difference?	if millions have a disastrous medical issue, like cancer, or hundreds or thousands have a natural disaster issue, what's the difference?	0.6
10427							killing in the us is just part of day-to-day life in the us.	it gives me just as good a reason never to use ebay.	0.0
10428							the more it looks like zimmerman acted in self defense, the less you will hear of this case.	the majority of this nation believes in god and believes that he will turn on us.	0.0
