	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
9303	3500	main-news	deft-news	2014	50	none	none	the cfe treaty was signed in 1990.	the cfe treaty was established in 1990.	4.8
2363								Professor Hermon-Taylor adds, An unexpected finding of the research showed that patients suffering with Irritable Bowel Syndrome (IBS) were also infected with the MAP bug.	Hermon-Taylor said an unexpected finding of the research showed that patients suffering from irritable bowel syndrome (IBS) may also be infected with MAP.	5.0
4264								No pill is ever expected to replace earplugs and other mechanical ear protection.	Nobody is saying such a pill could replace earplugs and other mechanical ear protection.	5.0
5438								\"We do not want to stand by and let a credit card lynching take place,\" declared Rep. Major Owens (D-Brooklyn).	\"We don't want to stand by and see a credit card lynching take place,\" he said.	5.0
6292	489	main-captions	MSRvid	2012test	745	none	none	A submarine is going through water.	A baby is falling asleep.	0.0
9124	3321	main-news	MSRpar	2012train	571	none	none	Ray Brent Marsh, 29, faces multiple counts of burial service fraud, making false statements, abuse of a dead body and theft.	Ray Brent Marsh, 29, also faces charges of abuse of a body, and theft.	3.8
10941	5138	main-news	headlines	2015	467	none	none	Ukraine: Nine people die in Kyiv clashes	Ukraine pressured over Kiev clashes	2.0
9080	3277	main-news	MSRpar	2012train	503	none	none	The case comes out of Illinois and involves a for-profit company called Telemarketing Associates Inc.	The case decided Monday centered around an Illinois fund-raiser, Telemarketing Associates.	4.4
9896	4093	main-news	headlines	2013	425	none	none	US drone kills six militants in Pakistan: officials	US missiles kill 15 in Pakistan: officials	2.4
5598								Testing of the swimsuit at a state police lab and at a private lab in Virginia had not yet been able determine whether it belonged to Bish, Conte said.	Testing at a Massachusetts State Police lab and a private Virginia lab has not been able to determine whether the swimsuit belonged to Bish, Conte said yesterday.	5.0
1173								Hurricane Claudette moved toward the Texas coast on Tuesday and was expected to strengthen before making landfall later in the day, forecasters said.	The US National Hurricane Center said the hurricane was heading toward the Texas coast and could strengthen before it hits land later in the day.	5.0
7934	2131	main-forum	deft-forum	2014	131	none	none	So, you actually believe every word of what Terral wrote?	GL, Terral Hi Corn: So, you actually believe every word of what Terral wrote?	4.2
9320	3517	main-news	deft-news	2014	67	none	none	a breakdown of order in china will lead to significant global turmoil.	a breakdown of order in china will be worse than in afghanistan or yugoslavia.	3.4
10814	5011	main-news	headlines	2015	135	none	none	Lebanon's PM forms 'unity cabinet' Lebanon's prime minister has formed a cabinet more than 10 months after taking office, taking in a wide range of political groups after bridging serious divisions am	BEIRUT: Lebanon's prime minister formed a cabinet more than 10 months after taking office yesterday, including a wide range of political groups after bridging serious divisions among them mostly over	4.6
9367	3564	main-news	deft-news	2014	114	none	none	estonian officials stated that some of the cyber attacks that caused estonian government websites to shut down temporarily came from computers in the administration of russia including in the office of president vladimir putin.	officials in estonia including prime minister andrus ansip have claimed that some of the cyber attacks came from russian government computers including computers in the office of russian president vladimir putin.	3.8
10591	4788	main-news	headlines	2014	547	none	none	Protests sweep Brazil despite concession	Protests planned across Brazil despite concessions	4.0
874								The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.	The mock explosion of a radioactive \"dirty bomb,\" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area.	5.0
2299								\"The law has several weaknesses which terrorists could exploit, undermining our defenses,\" Ashcroft said.	He admits that the law \"has several weaknesses which terrorists could exploit, undermining our defenses.\"	5.0
10756	4953	main-news	headlines	2014	747	none	none	South Africa's Mandela taken to hospital	South Africa: Mandela remains in hospital	3.2
2645								The male eagle was found by a zookeeper early Thursday, suffering from severe puncture wounds in his abdomen.	The 21-year-old eagle, found by a zookeeper early Thursday, had severe puncture wounds to his abdomen and back, spokeswoman Julie Mason said.	5.0
5352								The unemployment rate rose a tenth of a percentage point to 6.1%, the highest level since July 1994.	The unemployment rate is predicted to have ticked up a percentage point to 6.1%.	0.0
9039	3236	main-news	MSRpar	2012train	444	none	none	Colgate shares closed Monday at $56.30 on the New York Stock Exchange.	Colgate shares were down 30 cents at $56 in morning trade on the New York Stock Exchange.	2.4
11473	5670	main-news	headlines	2016	964	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Hawaii preps for first hurricane in 22 years	Hawaii bracing as first hurricane in 22 years approaches	5.0
581								Mr Pollard said: \"This is a terrible personal tragedy and a shocking blow for James's family.	Nick Pollard, the head of Sky News said: \"This is a shocking blow for James's family.	0.0
204								\"Our goals is not to go out and start suing companies,\" McBride said.	As we go down the licensing path, our goal is not to start suing companies,\" McBride said.	0.0
7903	2100	main-forum	deft-forum	2014	100	none	none	You are a Christian.	Therefore you are not a Christian.	1.4
2016								The state, which previously conducted two triple executions and two double executions, says the policy is designed to reduce stress on its prison staff.	The state previously conducted two triple executions and two double executions, a practice it says is intended to reduce stress on the prison staff.	5.0
905								\"This is one of the most important solutions for portable gaming,\" Nintendo R&D general manager Satoru Okada said in a statement.	This is one of the most important solutions for portable gaming,\" said Satoru Okada, general manager of Nintendo's research and engineering department.	5.0
631								It estimated on Thursday it has a 51 percent market share in Europe.	Boston Scientific said it has gained 51 percent of the coated-stent market in Europe.	5.0
8468	2665	main-news	MSRpar	2012test	337	none	none	Pratt &Whitney had said that 75 per cent of the engine equipment would be outsourced to Europe, with final assembly in Germany.	Pratt & Whitney had said that if it won the contract 75 per cent of the engine equipment would be outsourced to European suppliers, with final assembly in Germany.	3.6
9645	3842	main-news	headlines	2013	115	none	none	Olympics Opening Ceremony A Hit Around Globe	Opening ceremony gives Olympics a rocking start	4.2
1976								Williams was White, and four of his victims were Black; the fifth was White.	Four of those killed by Williams were black; the other was white.	5.0
162								Walker said he expects that the president's budget will include a request for three percent to five percent budget increases for NASA for each of the next five years.	Walker said he expects that the president’s budget will include a request for 3 to 5 percent budget increases for NASA for each of the next five years.	5.0
5002								But U.S. District Judge Joseph DiClerico denied their request in a brief ruling.	In a brief ruling, US District Judge Joseph A. DiClerico Jr. denied their motion for an injunction.	5.0
4717								\"We believe we are fully prepared to roll out the [touch-screen] machines for the 2004 presidential primary,\" said Gilles W. Burger, State Board of Elections chairman.	\"We believe we are fully prepared to roll out the revised Diebold machines,\" said Gilles W. Burger, chairman of the Maryland State Board of Elections.	5.0
1433								Opponents of the ban also are planning a protest rally at City Hall tomorrow at 1 p.m. to coincide with the scheduled start of the state ban.	In New York City, opponents of the ban are planning a protest rally at City Hall Thursday at 1 p.m.	0.0
6875	1072	main-captions	images	2014	99	none	none	A black and white sheep is walking next to a white sheep.	Little black and white calf with a tag on its ear.	0.8
10620	4817	main-news	headlines	2014	582	none	none	Bomb explodes at Greek shopping mall, two people injured	Bomb explodes at Athens shopping mall, 2 wounded	4.4
7717	1914	main-captions	images	2015	1249	none	none	Three sheep graze on the grassy field with a dog walking behind them.	a small group of goats in the grass with a black and white dog in the backgroud.	2.8
7743	1940	main-captions	images	2015	1331	none	none	A brown dog carrying a stick in its mouth.	A dog swimming with a stick in its mouth.	2.6
4287								The FBI is trying to determine when White House officials and members of the vice president's staff first focused on Wilson and learned about his wife's employment at the CIA.	The FBI is trying to determine when White House officials and members of the vice president’s staff first focused on Wilson and learned about his wife’s employment at the agency.	5.0
7538	1735	main-captions	images	2015	708	none	none	A yellow shirted man wearing a golden sun mask.	A man in a yellow shirt wears a gold, sun-shaped mask.	5.0
9219	3416	main-news	MSRpar	2012train	702	none	none	Dotson told FBI agents that he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	Dotson was arrested July 21 after telling FBI agents he shot Dennehy when Dennehy tried to shoot him, according to the arrest warrant affidavit.	3.8
3388								Tech stocks were hurt by a sour forecast from Sun Microsystems, which was viewed as a bad omen for the upcoming quarterly earnings season.	A sour forecast from Sun Microsystems Inc. SUNW.O put more pressure on Wall Street before the quarterly earnings season.	5.0
11055	5252	main-news	headlines	2015	750	none	none	North Korea fires three short-range missiles	N. Korea fires short-range missiles	3.8
9409	3606	main-news	deft-news	2014	156	none	none	dutch national research institute tno carried out chemical weapons experiments for the dutch defense ministry during the 1950s.	a hp/detijd journalist learned about tno's chemical weapons experiments from the defense ministry's archives.	2.6
9643	3840	main-news	headlines	2013	113	none	none	Yorkshire soldier killed in Afghan bomb blast	Soldier killed in Afghanistan blast	3.6
7469	1666	main-captions	images	2015	507	none	none	A white dog runs on a beach.	The white dog is running along the beach.	5.0
3334								Shares of LendingTree soared $5.99, or 40.1 percent, to $20.68 in afternoon trading on the Nasdaq Stock Market.	Shares of LendingTree rose $6.21, or 42 percent, to $20.90 after hitting $21.36 earlier.	0.0
6411	608	main-captions	MSRvid	2012train	165	none	none	The woman is slicing herbs.	The man is slicing bread.	1.6
8902	3099	main-news	MSRpar	2012train	226	none	none	On May 1, he crawled through a narrow, winding canyon, rappelled down a 60-foot cliff and walked some six miles down the canyon.	He crawled through a narrow, winding canyon, rappelled down a 60-foot cliff, and walked some six miles down the canyon near Canyonlands National Park in southeastern Utah.	3.75
2098								In early U.S. trade, the euro was down 1.06 percent at $1.1607 <EUR=>.	In late afternoon trade in New York, the euro was down 0.83 percent against the dollar at $1.1633 <EUR=>.	0.0
9713	3910	main-news	headlines	2013	198	none	none	Security official killed in Yemen	Security personnel killed in Pakistan raid	0.6
8006	2203	main-forum	deft-forum	2014	203	none	none	It's a common sense/deductive reasoning thing.	Hilited your common sense/deductive reasoning thing.	2.5
5021								Smackdown, first organized by WWE, registered more than 400,000 voters for the 2000 presidential election.	Since the election, the group has registered more than 400,000 voters.	0.0
8745	2942	main-news	MSRpar	2012test	730	none	none	The Nasdaq composite index rose 13.70, or 0.8 per cent, to 1700.34.	The technology-laced Nasdaq Composite Index .IXIC gained 13.73 points, or 0.81 percent, to finish at 1,700.34.	3.75
1451								The nurse, age 51, worked at North York General Hospital.	The 51-year-old nurse worked at North York General Hospital, the epicentre of the latest outbreak.	0.0
6907	1104	main-captions	images	2014	144	none	none	Red sports car racing down track.	A red sports car driving quickly on a track.	4.6
2612								Shares of MONY were gaining $2.57, or 9%, to $31.90 in after-hours trading on Instinet.	MONY shares rose 8.76 per cent to $31.90 in after-hours trading in New York.	5.0
1902								The report was found Oct. 23, tucked inside an old three-ring binder not related to the investigation.	The report was found last week tucked inside a training manual that belonged to Hicks.	5.0
8193	2390	main-forum	deft-forum	2014	390	none	none	Zimmerman says that he was sucker punched by his car.	His \"friends\" say that he was confronted by his car.	2.4
3924								On Wednesday, the total of National Guard and Reserve members called to active duty worldwide stood at 154,603.	As of yesterday, the total number of National Guard and Reserve troops called to duty worldwide stood at 154,603.	5.0
2759								In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.	Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.	5.0
6404	601	main-captions	MSRvid	2012train	156	none	none	A man is driving a car.	A man drives a car.	4.875
10024	4221	main-news	headlines	2013	588	none	none	Details of Aung San Suu Kyi's visit to Ireland	Rapturous welcome for Aung San Suu Kyi's historic trip	3.4
2099								\"Deviant cannibalistic tendencies\" were the primary motivation for the murders, and Brown's body was mutilated, authorities said.	They were killed over a few days in April 2001 and \"deviant cannibalistic tendencies\" were the primary motivation for the murders, authorities said.	0.0
8336	2533	main-news	MSRpar	2012test	139	none	none	Dotson, 21, was arrested and charged on July 21 after reportedly telling authorities he shot Dennehy after Dennehy tried to shoot him.	Dotson was arrested July 21 after telling FBI agents he shot Dennehy when Dennehy tried to shoot him, according to the arrest warrant affidavit.	4.25
10925	5122	main-news	headlines	2015	427	none	none	More Deaths Expected in Canada Oil Train Explosion	Five dead in Canada train crash	2.8
5631								Mr. Weingarten said that he expected Mr. Ebbers, who turned 62 yesterday, to be fully exonerated at trial.	Mr. Ebbers' attorney Reid Weingarten said he expects Mr. Ebbers to be exonerated.	5.0
9035	3232	main-news	MSRpar	2012train	438	none	none	Five-time Tour de France winner and cancer survivor Lance Armstrong had a few words of advice for other cancer survivors in Denver on Friday.	Five-time Tour de France winner Lance Armstrong is in Denver today for a meeting about surviving cancer.	3.4
3475								General Jeffrey said he would donate his military pension to charity for the period he was in office at Yarralumla.	Maj-Gen Jeffery said he would give his military pension to charity while he served at Yarralumla.	5.0
8273	2470	main-news	MSRpar	2012test	37	none	none	He was also expected to visit Yemen and Bahrain during his tour of the region.	Khatami, who arrived in Beirut Monday, was also to visit Syria, Yemen and Bahrain.	3.4
2173								Only 29 families of frogs are known and most were identified and described in the mid-1800s and the last in 1926.	Only 29 families of frogs are known, most of which were named by the mid-1800s.	0.0
10671	4868	main-news	headlines	2014	643	none	none	Strong earthquake in western China kills 47 people	Strong earthquake in western China kills at least 75	3.0
10614	4811	main-news	headlines	2014	576	none	none	Kenyan police arrest key Al-Shabaab recruiter, financier	Kenya: Pair Arrested By Anti-Terror Police	3.2
8597	2794	main-news	MSRpar	2012test	522	none	none	Shinseki retires Wednesday after a 38-year career that included combat in Vietnam and head of U.S. peacekeeping efforts in Bosnia.	Shinseki's career included combat in Vietnam and head of U.S. peacekeeping efforts in Bosnia.	3.0
2012								The search was concentrated in northeast Pennsylvania, but State Police Trooper Tom Kelly acknowledged that Selenski could have traveled hundreds of miles by now.	The search was concentrated in northeastern Pennsylvania, but State Police Trooper Tom Kelly acknowledged that Selenski could be out of the area.	5.0
11311	5508	main-news	headlines	2015	1394	none	none	AstraZeneca pays $4.1bn to buy Bristol-Myers Squibb out of diabetes alliance	AstraZeneca to buy Bristol out of diabetes venture for up to $4.1 billion	5.0
1285								A few miles further east is Tehuacan, where corn may first have been domesticated 4,000 years ago.	A few miles west are the pyramids of Teotihuacan, where corn may first have been domesticated 4,000 years ago.	5.0
11095	5292	main-news	headlines	2015	839	none	none	Obama to meet privately with family of Nelson Mandela	Obama to meet with Mandela family	4.6
1020								\"He's made it plain that if we think we are facing a suicide bomber, we should shoot first and ask questions later,\" one senior officer said.	One senior officer said: \"He's made it plain that if we think we are facing a suicide bomber, we should shoot first and ask questions later.\"	5.0
8674	2871	main-news	MSRpar	2012test	642	none	none	The legal ruling follows three days of intense speculation Hewlett-Packard Co. may be bidding for the company.	The legal ruling follows three days of wild volatility in RIM's stock over speculation that PC giant Hewlett-Packard Co. may be bidding for the company.	3.6
2812								According to Sanmina-SCI, Newisys, based in Austin, Texas, will become a wholly-owned subsidiary.	Newisys, an Austin, Texas, startup headed by former IBM and Dell execs, will become a wholly-owned subsidiary.	5.0
9981	4178	main-news	headlines	2013	533	none	none	Chicago teacher strike nears end with 'framework' agreement in place	General strike ends: Histadrut, Treasury reach agreement	0.8
1653								Militias also attacked local United Nations offices and, according to a United Nations spokesman, have fired into crowds seeking shelter near the airport in Bunia.	Militias also attacked local U.N. offices and, according to a U.N. spokesman, had fired into crowds seeking shelter near the airport in Bunia.	5.0
11111	5308	main-news	headlines	2015	884	none	none	Israeli doctors could be tried abroad for force-feeding Palestinian prisoners	Israel's West Bank control 'costing Palestinian economy billions'	0.2
1171								The exam is a requirement for graduation, but Mills reversed course after an estimated 60 percent of students statewide failed it.	The Regents math exam is required for graduation, but Mills reversed course after an estimated 63 percent of students statewide failed the exam.	5.0
6263	460	main-captions	MSRvid	2012test	693	none	none	A man is riding a bike.	A panda bear is eating.	0.0
5475								What's more, Mr. O'Neill said that he hoped Hyundai would sell one million vehicles annually in the United States by 2010.	That wasn't all: by 2010, Mr. O'Neill said, he hoped Hyundai would sell 1 million vehicles annually in the United States.	5.0
10096	4293	main-news	headlines	2013	677	none	none	US drone strike kills 5 militants in Pakistan	Drone strike kills four suspected militants in Pakistan	3.0
867								Although sex crimes Det.-Sgt. Dave Perry is in command of the case, homicide Det.-Sgt. Gerry Cashman appeared last evening at the home near Finch Ave. and Hwy. 404.	Although sex crimes Det.-Sgt. Dave Perry is in command of the case, homicide Det.-Sgt. Gerry Cashman appeared last night at the Finch Ave.-Hwy. 404 area home.	5.0
5097								Maddox, 87, cracked two ribs when he fell about 10 days ago at an assisted living home where he was recovering from intestinal surgery, Virginia Carnes said.	Maddox, who had battled cancer since 1983, cracked two ribs earlier this month when he fell at an assisted living home where he was recovering from surgery.	5.0
5439								The problem likely will mean corrective changes before the shuttle fleet starts flying again.	He said the problem needs to be corrected before the space shuttle fleet is cleared to fly again.	5.0
541								Shares of McDonald's rose $1.83, or 8.3 percent, to close at the day's high of $23.89.	McDonald's shares rose $1.83 to close Friday at $23.89 on the New York Stock Exchange.	5.0
11361	5558	main-news	headlines	2016	63	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Mayawati demands president's rule in Kashmir	Mayawati demands Presidents rule in Jammu and Kashmir	3.0
6361	558	main-captions	MSRvid	2012train	94	none	none	Two little girls talk on the telephone.	Two girls talk on the phone.	4.5
10795	4992	main-news	headlines	2015	95	none	none	Ukraine's opposition chief wants more protests	Ukraine protesters topple Lenin statue	2.4
3394								Larger rivals, including Tesco and Sainsbury’s, were excluded from the bid battle following a Competition Commission inquiry last month.	A Competition Commission inquiry last month has already excluded larger rivals Tesco, Asda and J Sainsbury from the bid race.	0.0
9307	3504	main-news	deft-news	2014	54	none	none	a spokesman for stockwell day was not immediately available for	chinese authorities were not immediately available for comment.	1.2
11472	5669	main-news	headlines	2016	947	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Iran's parliament backs nuclear deal	Iran hardliners attack nuclear deal	1.0
3963								Republican officials said the advertising buy was proof that Democrats are panicking that they were losing their stature on Medicare.	Republican officials said the advertisements were proof that Democrats were panicking about losing their stature on Medicare.	5.0
6650	847	main-captions	MSRvid	2012train	517	none	none	A woman is in the rain.	A car is driving along the road.	0.0
6848	1045	main-captions	images	2014	64	none	none	Brown cow with horns standing in a field.	Brown horse standing in middle of grassy field.	1.8
9584	3781	main-news	headlines	2013	39	none	none	NATO: 2 International Troops Killed in Afghanistan	Three NATO troops killed in one day in Afghanistan	2.2
3590								They made a similar discovery in Houston on another aircraft, Dallas-based Southwest said in a statement.	The airline said a similar discovery was made on the plane in Houston.	5.0
9350	3547	main-news	deft-news	2014	97	none	none	the number of executions increased in iran last year amid a campaign that is aimed at improving security in society.	the number of executions increased dramatically in 2007 amid a campaign which iranian authorities state is aimed at improving security in society.	3.4
2565								However, Lapidus expects foreign brands' sales to be up 4 percent, driven by strong truck sales at Honda Motor Co.	Lapidus expects Ford to be down 5 percent, Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda.	0.0
5040								For Kathy Nicolo (Jennifer Connelly), the house means stability and family.	Kathy Nicolo (Jennifer Connelly) is desperate that her family not find out that her life has fallen apart.	0.0
1082								He told FBI agents that he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	Carlton Dotson, Dennehy’s former teammate, reportedly told FBI agents he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	5.0
5898	95	main-captions	MSRvid	2012test	138	none	none	Two boys are driving.	Two bays are dancing.	0.6
4970								Researchers have identified roughly 130 genes on chromosome six that may predispose humans to certain diseases.	Beck and his team have identified roughly 130 genes that somehow cause or predispose humans to certain diseases.	5.0
2025								Strikingly, the poll saw little difference between women and men in their feelings towards Mrs Clinton.	Strikingly, the poll saw very little difference between women and men in their feelings about the former First Lady.	5.0
10389	4586	main-news	headlines	2014	295	none	none	Search after man swept into sea	Lara plans visit to Nepal	0.2
7916	2113	main-forum	deft-forum	2014	113	none	none	religious fiction Isn't that redundant and repetetive?	Isn't that redundant and repetetive?	3.2
10088	4285	main-news	headlines	2013	665	none	none	PC David Rathband: twin brother's fears for his 'bestest mate'	David Miliband: my brother and a return to old Labour	0.2
7328	1525	main-captions	images	2015	108	none	none	A brown dog is resting its paws on a laptop keyboard.	A dog sits with its paws on a laptop computer.	3.8
226								On health care, the NDP says there will be no privatization and no health-care premiums.	The New Democrats also renewed their commitment to no health-care privatization and no premiums.	5.0
1014								Since it expanded its shipments to the United States, Hulett has captured a significant share of the U.S. market.	Since Hulett dramatically expanded its shipments to the US in 2000, it has captured a significant share of the US market.	5.0
1931								Later in the day, however, a former Intel executive turned the tables in a speech where he blasted wireless as being too complicated and too difficult to install.	And Thursday, a former Intel exec blasted wireless as too insecure, too complicated, and too difficult to install.	5.0
5255								October gasoline prices settled 1.47 cents lower at 78.70 cents a gallon.	October heating oil ended down 0.41 cent to 70.74 cents a gallon.	5.0
2181								Earlier, they had defied a police order and cried \"Allahu Akbar\" (God is Greatest) as Bashir walked to his seat in the tightly guarded courtroom.	Earlier, Bashir's supporters had defied a police order and cried \"Allahu Akbar (God is Greatest)\" as he walked to his seat.	5.0
697								\"Just as before, it will be up to the council to decide the direction and the timing of the process.\"	Just as before, it will be up to the Council to decide the direction and process.	5.0
1126								The three grocery chains were relying on store managers and replacement workers to keep their stores open.	The supermarket chains have used managers and replacement workers to keep their stores open, often at reduced hours.	0.0
7385	1582	main-captions	images	2015	255	none	none	Two people are playing golf on a golf course.	Two people are on a golf course playing golf.	5.0
9494	3691	main-news	deft-news	2014	241	none	none	the chinese government has strengthened china's anti-proliferation capacity in recent years.	the chinese government has strictly censored china's chemical imports and exports according to the law in recent years.	1.0
5114								The Supreme Court agreed Monday in Illinois vs. Telemarketing Associates.	The case decided Monday centered around an Illinois fund-raiser, Telemarketing Associates.	0.0
7909	2106	main-forum	deft-forum	2014	106	none	none	Do you not understand what that string of words means?	Do you not understand what the word 'led' implies?	1.2
1780								While dioxin levels in the environment were up last year, they have dropped by 75 percent since the 1970s, said Caswell.	The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s.	0.0
9231	3428	main-news	MSRpar	2012train	715	none	none	At Tuesday's arraignment hearing, Marsh pleaded not guilty to 122 counts of burial service fraud and 47 counts of making false statements.	At the hearing he pleaded not guilty to the burial service fraud and false statements charges.	3.0
2636								It is rare for a legal challenge to occur before a bill becomes law.	Experts say legal challenges are rare before a bill becomes law.	5.0
7551	1748	main-captions	images	2015	756	none	none	A brown and white dog with a pink collar is barking at a brown dog with a blue collar in the snow.	The dog with the red collar is bearing it's teeth at the dog with the blue collar.	3.4
7611	1808	main-captions	images	2015	930	none	none	A man is spraying a fluid from a long hose at the beach.	A guy is sitting on his bike with one wheel in the air.	0.6
3493								Parrado remained on a Coast Guard cutter Wednesday as immigration officials attempt to determine his status, the Coast Guard said.	Parrado remained on a Coast Guard cutter Wednesday as officials determined his status and immediate future, the Coast Guard said.	5.0
1038								An outspoken opponent of terrorism, Said's key political allies were Palestinian intellectuals and civic leaders outside the Arafat-dominated PLO and Palestinian Authority.	An outspoken opponent of terrorism, Professor Said's principal political allies were among the Palestinian intellectuals and civic leaders who have stood aside from the Arafat-dominated PLO and Palestinian Authority.	5.0
9463	3660	main-news	deft-news	2014	210	none	none	government initiatives to disarm have been ineffective.	governance institutions have been ineffective for a long time in somalia.	1.0
8512	2709	main-news	MSRpar	2012test	398	none	none	He projected Vanderpool will be available within the next five years.	Products featuring Vanderpool will be released within five years, he said.	4.4
2651								American forces here organized the elections, which officials say are important steps toward establishing democracy in Iraq.	U.S. forces organized the elections, which officials said were a step toward establishing democracy in the nation.	5.0
2982								Each count has a maximum penalty of 10 years in prison and $1 million fine.	Both executives face up to 10 years in prison and a $1 million fine for securities fraud.	0.0
2549								\"We have some small opportunities in November and maybe January,\" Mr. Parsons said optimistically.	\"I think we have some opportunities -- some small opportunities -- in November and possibly January,\" he said.	5.0
5136								With the government grant added in, the airline earned $246 million, or 30 cents a share.	That was more than double the $102 million, or 13 cents a share, for the year-earlier quarter.	0.0
2161								Rumsfeld, who has been feuding for two years with Army leadership, passed over nine active-duty four-star generals.	Rumsfeld has been feuding for a long time with Army leadership, and he passed over nine active-duty four-star generals.	5.0
9121	3318	main-news	MSRpar	2012train	566	none	none	Bryant previously said that hike had a greater impact on demand than officials expected.	Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected.	3.5
6452	649	main-captions	MSRvid	2012train	230	none	none	The woman is dicing onions.	A woman is cutting an onion.	4.4
3971								Hoffa, 62, vanished the afternoon of July 30, 1975, from a parking lot in Oakland County, about 25 miles north of Detroit.	Hoffa, 62, vanished on the afternoon of July 30, 1975, from a parking lot in a Detroit suburb in Oakland County.	5.0
1430								Even as little as 2 or 3 grams of trans fat a day — a glazed doughnut has 4 grams — can increase health risks.	Even as little as 2 or 3 grams of trans fat a day can increase the health risk.	5.0
9730	3927	main-news	headlines	2013	219	none	none	Google names new Motorola Mobility CEO	Google appoints Dennis Woodside to run Motorola Mobility	3.8
2522								He was arrested Friday night at an Alpharetta seafood restaurant while dining with his wife, singer Whitney Houston.	He was arrested again Friday night at an Alpharetta restaurant where he was having dinner with his wife.	5.0
8040	2237	main-forum	deft-forum	2014	237	none	none	Sometimes I fantasize about having power.	Sometimes I, too, fantasise about bending people before my demented will.	4.2
9983	4180	main-news	headlines	2013	536	none	none	Storm delays start of Republican convention	Storm lashes Florida, delaying Republican convention	4.4
11400	5597	main-news	headlines	2016	371	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	PSNI failed RUC officers, tribunal told	13:23 PSNI 'failed RUC officer families'	4.0
448								The research firm earlier had forecast an increase of 4.9 percent.	The firm had predicted earlier this year a 4.9 percent increase.	5.0
9810	4007	main-news	headlines	2013	320	none	none	Israel among top arms exporters in world: report	Israel among top arms exporters and importers	3.8
6002	199	main-captions	MSRvid	2012test	293	none	none	The person is riding the horse.	A man is riding a horse.	3.8
9296	3493	main-news	deft-news	2014	43	none	none	there is conflicting opinion as to the extent of damage suffered by the insurgency.	violence continues despite conflicting opinion on the extent of damage suffered by the rebel groups.	3.2
3731								The skull is then punctured, the brain suctioned out, and that causes the skull to collapse so it can be removed from the birth canal.	The skull is then punctured and the brain suctioned out, causing the skull to collapse and easing passage through the birth canal.	5.0
7360	1557	main-captions	images	2015	203	none	none	A dog swimming with a stick in it's mouth.	Dog swimming in the water with a stick in its mouth.	5.0
8560	2757	main-news	MSRpar	2012test	466	none	none	When police removed the four from the home, they weighed 136 pounds combined.	Each boy weighed less than 50 pounds when they were removed from the home Oct. 10.	3.0
6286	483	main-captions	MSRvid	2012test	731	none	none	A cat is licking himself.	A man is slicing a white onion with a mandolin slicer.	0.0
10337	4534	main-news	headlines	2014	231	none	none	Egypt votes in new constitution	Egyptians Vote On New Constitution	4.8
7302	1499	main-captions	images	2015	7	none	none	Three children stand on or near a fence.	The three children are standing on and by a fence.	4.6
6258	455	main-captions	MSRvid	2012test	688	none	none	A woman is speaking in sign language.	A woman spices some seafood.	0.643
5933	130	main-captions	MSRvid	2012test	192	none	none	A man is climbing a rope.	A man climbs up a rope.	5.0
2462								The airline says only Robert Milton is taking a 15-per-cent reduction in pay.	The airline's pilots, for example, are taking a 15-per-cent cut.	0.0
22								\"Senator Clinton should be ashamed of herself for playing politics with the important issue of homeland security funding,\" he said.	\"She should be ashamed of herself for playing politics with this important issue,\" said state budget division spokesman Andrew Rush.	5.0
2068								Glover said the killer used a \"peculiar slipknot\" on the ligature he used to strangle some of the victims.	Glover said the killer used a ``peculiar slipknot,'' including a coaxial cable and an extension cord, to strangle some of the victims.	0.0
1655								When ex-Mepham head coach Kevin McElroy walked into the court to testify, some of the victims' supporters turned their backs on him.	When varsity coach Kevin McElroy walked into the courthouse with his attorney, the crowd turned their backs on him.	5.0
8901	3098	main-news	MSRpar	2012train	222	none	none	This is America, my friends, and it should not happen here,\" he said to loud applause.	\"This is America, my friends, and it should not happen here.\"	3.25
8713	2910	main-news	MSRpar	2012test	688	none	none	On Saturday, a 149mph serve against Agassi equalled Rusedski's world record.	On Saturday, Roddick equalled the world record with a 149 m.p.h. serve in beating Andre Agassi.	3.5
1378								Mr. Day said that the consequences had been \"catastrophic\" for the women involved and for the many mixed-race children shunned in their communities.	He said the consequences of the rapes had been \"catastrophic\" for the women involved and for the many mixed-race children they bore, who have been shunned in their communities.	5.0
