index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
10255	4719	main-news	headlines	2014	459	none	none	New World Trade Center declared tallest building in U.S.	One World Trade Center Named Tallest US Building	4.2
7165	1586	main-captions	images	2015	264	none	none	A child in a blue and white team uniform chasing a soccer ball.	A young boy in a blue soccer uniform chasing a ball.	4.0
3111								A power cut in New York in 1977 left 9 million people without electricity for up to 25 hours.	The outage resurrected memories of other massive power blackouts, including one in 1977 that left about 9 million people without electricity for 25 hours.	0.0
4552								The market remains pinned in a narrow range after a powerful rally drove the broad Standard & Poor's 500 index .SPX up more than 20 percent since mid-March.	The market remains pinned in a narrow range after a powerful rally pushed the broad S&P 500 index up more than 20 percent since mid-March.	5.0
5430								But the company said that its competitors simply were trying to hinder MCI's emergence from bankruptcy.	But the company said over the weekend that its competitors were simply trying to throw up roadblocks to MCIs emergence from bankruptcy.	5.0
2051								Money from Iraqi oil sales will go into that fund which will be controlled by the United States and Britain and used to rebuild the country.	Money from oil sales will now be deposited in a new Development Fund for Iraq, controlled by the United States and Britain and used to rebuild the country.	5.0
9215	3679	main-news	deft-news	2014	229	none	none	the 5 permanent united nations security council members are britain, china, france, russia and the united states.	p5+1 members are britain, china, france, russia, germany and the united states.	3.6
8822	3270	main-news	MSRpar	2012train	493	none	none	A new study, conducted in Europe, found the medicine worked just as well as an earlier disputed study, sponsored by ImClone Systems, said it did.	Doctors concluded Erbitux, the cancer drug that enmeshed ImClone Systems in an insider trading scandal, worked just as well as an earlier company-sponsored study said it did.	2.7
11055	5519	main-news	headlines	2015	1421	none	none	India, China ink border pact; 8 other agreements	India, China ink agreement on trans-border rivers	3.8
262								The Senate Banking Committee is scheduled to hold a hearing on Tuesday where Donaldson is scheduled to testify on hedge and mutual funds.	The Senate Banking Committee is scheduled to hold a hearing on Tuesday, when Donaldson will be questioned about hedge and mutual funds.	5.0
4065								Attackers detonated a second roadside bomb later Sunday as a U.S. convoy was traveling near Fallujah, killing an American soldier and wounding three others.	Attackers detonated a second roadside bomb later yesterday as a U.S. convoy was travelling near Falluja, just west of Baghdad, killing an U.S. soldier and wounding three others.	5.0
5541								Rep. Dan Gelber, D-Miami Beach, argued that the freeze is for only a few months.	Rep. Dan Gelber, D-Miami Beach, said the bill won't freeze rates as its supporters claim.	0.0
6623	1044	main-captions	images	2014	63	none	none	a woman with a big necklace.	A young woman with a black top and a necklace.	3.4
8127	2557	main-news	MSRpar	2012test	182	none	none	It was brazen intimidation to keep people on the reservation, said a Republican who attended but did not want to be named.	It was a brazen attempt at intimidation, said a Republican legislator who attended the meeting.	3.5
8162	2592	main-news	MSRpar	2012test	235	none	none	Several relatives of Australian victims of the attack were in court to witness the proceedings, but few Balinese attended the trial.	Several relatives of Australian victims of the attack sat in the front row of the court, but few Balinese attended the trial.	4.6
1804								"They are tired of paying the high cost of CDs and DVDs and prefer more flexible forms of on-demand media delivery."""	Consumers, tired of paying high prices for CDs and DVDs, are looking for flexible forms of on-demand media delivery.	5.0
4740								Five 17-year-olds have been charged with robbery and impersonating a police officer.	All five suspects were charged with robbery and criminal impersonation of a police officer.	5.0
2387								But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.	But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site.	5.0
6701	1122	main-captions	images	2014	172	none	none	The red train and the yellow train on on the tracks.	Two trains are traveling on the track.	3.4
5766	187	main-captions	MSRvid	2012test	275	none	none	A man and a woman talk in a diner.	A man and a woman are riding on a bicycle.	1.2
1961								In December, he anticipated growth of 5.3 percent to nearly $154 billion.	In December, he had predicted a 5 percent growth rate.	0.0
2979								The poll, conducted by KRC Communications Research of Newton, was taken Wednesday and Thursday.	The poll of 405 registered Massachusetts voters was conducted Wednesday through Friday by RKM Research and Communications.	0.0
8687	3134	main-news	MSRpar	2012train	273	none	none	Founders of the group are Matsushita Electric, Sony, Hitachi, NEC, Royal Philips Electronics, Samsung, Sharp and Toshiba.	CELF's founding members are Hitachi, Matsushita, NEC, Philips, Samsung, Sharp, Sony, and Toshiba.	3.4
1845								State media said there were at least 770 dead and over 5,600 injured.	The latest toll given by officials to state media was 643 dead and over 4,600 injured.	5.0
1736								Security lights have also been installed and police have swept the grounds for booby traps.	Security lights have also been installed on a barn near the front gate.	0.0
2914								The OneNote note-taking tool is listed at £169.99 while the InfoPath XML (Extensible Markup Language) data gathering application is priced at £179.99.	The OneNote note-taking tool is listed at $273 while the InfoPath XML data gathering application is priced at $289.	5.0
8345	2790	main-news	MSRpar	2012test	516	none	none	"We don't know if any will be SARS,"" said Dr. James Young, Ontario's commissioner of public safety."	We're being hyper-vigilant, said Dr. James Young, Ontario's commissioner of public safety.	2.0
1988								It was the biggest protest since hundreds of thousands marched in outrage over the massacre of democracy activists occupying Tiananmen Square in Beijing in 1989.	Hong Kong has not seen such a protest since hundreds of thousands marched in outrage over the 1989 massacre of democracy activists occupying Beijing's Tiananmen Square.	5.0
9568	4032	main-news	headlines	2013	350	none	none	EU slaps sanctions on Assad family	EU sanctions Assad's wife; mortars hit Homs	3.4
6553	974	main-captions	MSRvid	2012train	706	none	none	The lady put the dried noodles in the hot water to cook.	A woman places a container of noodles in a pan of water.	4.333
7105	1526	main-captions	images	2015	109	none	none	A young girl with glasses sits and holds two American flags.	A girl in glasses is looking over two American flags near a wooded area.	2.6
2814								The state wants to kill the wolves in approximately a 1,700-square-mile area near the village of McGrath.	The state wants to kill the wolves in approximately a 1,700-square-mile area near McGrath to establish a moose nursery of sorts.	0.0
659								The report forecasts there will be 71,079 hot spots worldwide this year, up from just 14,752 in 2002 and 1,214 in 2001.	The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002.	0.0
9993	4457	main-news	headlines	2014	139	none	none	Gunman Among 7 Dead After Florida Apartment Shooting	Gunman among 7 dead after Fla. apartment shootout	5.0
2513								Shares of MONY were gaining $2.57, or 9%, to $31.90 in after-hours trading on Instinet.	MONY shares rose 8.76 per cent to $31.90 in after-hours trading in New York.	5.0
4286								Its keywords are supported by Chinese language Web portals.	Chinese language Web portals also support 3721 keywords, the Web site said.	5.0
9346	3810	main-news	headlines	2013	75	none	none	I'll Have Another retired to stud	I'll Have Another wins Preakness	1.0
8807	3255	main-news	MSRpar	2012train	469	none	none	The MDC called the strike to force Mr Mugabe to either resign or negotiate a settlement of the Zimbabwe crisis.	The MDC called the week-long protest to urge Mugabe either to resign or to negotiate a settlement of the crisis gripping the country.	4.0
6294	715	main-captions	MSRvid	2012train	315	none	none	A man is diving into a swimming pool.	A man is singing into a microphone.	0.667
1932								Strikingly, the poll saw little difference between women and men in their feelings towards Mrs Clinton.	Strikingly, the poll saw very little difference between women and men in their feelings about the former First Lady.	5.0
7132	1553	main-captions	images	2015	195	none	none	Two dogs playing by the shore.	Two dogs playing in the snow.	2.8
197								Gartner's report said global WLAN equipment shipments reached 19.5 million last year, a 120 percent increase over 2001's 8.9 million units.	Total shipments reached 19.5 million units last year, compared with 8.9 million units in 2001.	5.0
7784	2208	main-forum	deft-forum	2014	208	none	none	We all believe that we are getting what we expect.	Most times, % of the time, we are getting what we expect.	3.8
2934								Congress twice before passed similar restrictions only to see President Bill Clinton veto them.	Congress twice passed similar bills, but then-President Clinton vetoed them both times.	5.0
8011	2435	main-forum	deft-forum	2014	435	none	none	runs victim down Got any proof?	paranoid Got any proof?	1.0
2329								But the new study, from the Women's Health Initiative, said the opposite.	The discovery so alarmed researchers that they stopped the study, known as the Women's Health Initiative.	0.0
4393								We need the somebody who notices them to come forward, he told a news conference to introduce his successor, Brig. Gen. Mastin M. Robeson.	We need the somebody who notices them to come forward, he said at a news conference in which he introduced his successor, Brig. Gen. Mastin M. Robeson.	5.0
8965	3414	main-news	MSRpar	2012train	700	none	none	A cost analysis is under way, said Michael Rebell, CFE's executive director.	We're not looking for a Robin Hood remedy, said Michael Rebell, the campaign's executive director.	2.0
4222								Quattrone lawyer John W. Keker said his client is innocent.	In a statement Monday, his lawyer John Keker said ``Frank Quattrone is innocent.	5.0
202								There are 625 U.N. troops in Bunia, while there are between 25,000 and 28,000 tribal fighters, from all sides, in the region.	There are 625 U.N. troops in Bunia, while there are between 25,000 and 28,000 tribal fighters in the region, with thousands of them deployed in and around Bunia.	5.0
3514								CELF said IBM is pursuing membership and plans to be an active participant in the forum.	IBM is pursuing membership and plans to be an active participant in the CELF, according to various members of CELF.	5.0
4935								We strongly disagree with Novell's position and view it as a desperate measure to curry favor with the Linux community.	"McBride characterized Novell's move as ""a desperate measure to curry favor with the Linux community."""	0.0
5542								She was the only woman in her unit and a member of Teamsters Local 995.	She was the only woman employed as a warehouse worker and heavy equipment operator and the only woman in her Teamsters local.	5.0
9932	4396	main-news	headlines	2014	61	none	none	Hundreds of Bangladesh clothes factory workers ill	Hundreds fall sick in Bangladesh factory	4.4
5798	219	main-captions	MSRvid	2012test	322	none	none	A man is shooting a gun.	A man is spitting.	0.0
10976	5440	main-news	headlines	2015	1217	none	none	Chinese president arrives in Netherlands for state visit, nuclear summit	Chinese president arrives in Venezuela for state visit	2.4
1709								But Secretary of State Colin Powell brushed off this possibility Wednesday.	Secretary of State Colin Powell last week ruled out a non-aggression treaty.	5.0
5177								The 2001 recession is considered short and shallow relative to the nine others since World War II, which averaged 11 months.	The most recent recession was short and shallow relative to the nine others, averaging 11 months, that occurred since World War II.	5.0
5255								Mr Goh on his part, described the visit as especially important - given the SARS situation.	Mr Goh said that it was 'especially important given the Sars situation in Singapore'.	5.0
6535	956	main-captions	MSRvid	2012train	682	none	none	The man set up his camera to take sunset pictures at the beach.	A man is taking pictures of a lake.	2.2
11110	5574	main-news	headlines	2016	175	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	China lands Jade Rabbit robot rover on Moon	China lands robot rover on moon	4.0
5862	283	main-captions	MSRvid	2012test	422	none	none	A chimpanzee is hurting a woman.	A man is driving a car.	0.0
8171	2601	main-news	MSRpar	2012test	246	none	none	Four other men who were also charged in June have already pleaded guilty.	Four of the defendants have pleaded guilty to weapons charges and other counts.	3.2
854								VeriSign introduced its Site Finder service on Sept. 15.	"The battle around VeriSign""s three-week-old Site Finder service rages on."	0.0
4741								Doctors have speculated that estrogen protects against cell damage and improves blood flow.	Their belief was based on speculation that estrogen prevents cell damage and improves blood flow.	5.0
10359	4823	main-news	headlines	2014	591	none	none	Ex-Virginia governor Bob McDonnell charged with corruption	Virginia's ex-Gov. Bob McDonnell, wife charged with corruption	3.8
698								She says the King County medical examiner's office has confirmed the remains are human.	At 2:25 p.m., the King County medical examiner confirmed the remains were human, Larson said.	5.0
3700								Time magazine named the American soldier its Person of the Year for 2003.	The American Soldier was first selected as Times Person of the Year during the Korean War in 1950.	0.0
1638								"Sobig.F spreads when unsuspecting computer users open file attachments in emails that contain such familiar headings as ""Thank You!,"" ""Re: Details"" or ""Re: That Movie."""	"The virus spreads when unsuspecting computer users open file attachments in emails that contain familiar headings like ""Thank You!"" and ""Re: Details""."	5.0
7287	1708	main-captions	images	2015	637	none	none	Two dogs are playing around in the dirt.	A dancer posing for the camera in a red and white dress.	0.0
7561	1982	main-captions	images	2015	1449	none	none	A rugby player in dark gear is carrying a light colored rugby ball with arm outstretched.	A brown dog splashes in the water while carrying a ball in it's mouth.	0.4
3585								"Gibson said last month in a press statement that ""neither I nor my film are anti-Semitic."	Gibson said in a June statement that he and his film are not anti-Semitic.	5.0
1293								The number of lung transplantations also increased from 30 to 64, and the mean waiting time on the transplant list decreased from 290 days to 87 days.	The number of lung transplants also increased from 30 to 64 and the average waiting time for a lung fell from 290 days to 87 days.	5.0
6592	1013	main-captions	images	2014	21	none	none	A black dog standing in front of yellow flowers.	A black dog standing in a field.	3.0
1855								The driver, Eugene Rogers, helped to remove children from the bus, Wood said.	"At the accident scene, the driver was ""covered in blood"" but helped to remove children, Wood said."	0.0
5238								The defeat of the ninth seed Daniela Hantuchova on Wednesday was the only thing to disrupt an otherwise orderly second round in Serena Williams's half of the women's draw.	The defeat of the ninth seed Daniela Hantuchova on Wednesday was the only thing to disrupt the otherwise orderly second-round progress in the Serena Williams half of the women's draw.	5.0
3767								The two rugged counties got 2 to 3 inches of rain between midnight and noon.	The weather service estimated that between two and three inches of rain hit Kanawha and Nicholas counties between midnight and noon Monday.	5.0
3308								Minister Saud al-Faisal's visit was disclosed Monday by two administration officials who discussed it on condition of not being identified by name.	Minister Saud al-Faisal's visit was disclosed by two administration officials, who spoke on condition of anonymity.	5.0
1497								Nine seconds later, it broke the sound barrier and continued its steep powered ascent.	Nine seconds later, SpaceShipOne broke the sound barrier, the company said.	0.0
8001	2425	main-forum	deft-forum	2014	425	none	none	LOL Don't you have to take a test to drive a vehicle in the US?	Is there a test to own a firearm in the US?	0.8
2000								However, commercial use of the 2.6.0 kernel is still months off for most customers.	Commercial releases of the 2.6 kernel by major Linux distributors still remain months away.	5.0
663								Joining Boston on Monday were the Massachusetts communities of Watertown, Saugus and Framingham.	Along with Boston, Watertown, Saugus and Framingham also are going smoke-free Monday.	0.0
3752								Dennehy, 21, hasn't been heard from in more than two weeks, and police suspect he was killed in the Waco area.	Authorities and Baylor officials say Dennehy, 21, hasn't been heard from in more than two weeks.	0.0
4417								By late Thursday afternoon, Putnam said the U.S. Attorney in the Southern District of New York had subpoenaed its trading documents, raising the possibility of a criminal indictment.	Earlier this week, Putnam said the Manhattan U.S. Attorney had subpoenaed its trading documents, raising the possibility of a criminal indictment.	5.0
5537								Paul Themba Nyathi, an MDC spokesman, said the Avenues Clinic was being targeted because it was treating opposition supporters.	MDC spokesperson Paul Themba Nyathi said the Avenues Clinic was targeted because it was handling opposition supporters.	5.0
5582	3	main-captions	MSRvid	2012test	6	none	none	Three men are playing chess.	Two men are playing chess.	2.6
8908	3357	main-news	MSRpar	2012train	626	none	none	Customers include Mitsubishi, Siemens, DBTel, Dell, HP, Palm, Philips, Sharp, and Sony.	MediaQ's customers include major handheld makers Mitsubishi, Siemens, Palm, Sharp, Philips, Dell and Sony.	3.2
7533	1954	main-captions	images	2015	1361	none	none	A woman is eating fish at a restaurant.	A woman eating a large fish in a restaurant.	4.6
9481	3945	main-news	headlines	2013	241	none	none	US drone strike kills four in North Waziristan	Suspected drone strike kills 4 in Pakistan	2.6
5871	292	main-captions	MSRvid	2012test	438	none	none	A badger is burrowing a hole.	A badger is digging the earth.	4.6
10874	5338	main-news	headlines	2015	953	none	none	Indian rape accused face verdicts	Indian rape accused found guilty	3.8
6783	1204	main-captions	images	2014	304	none	none	A passenger train coming into a station.	A passenger train sits in the station.	2.4
1308								They found that 18 percent of the men who took finasteride, or 803 men, developed prostate cancer.	About 24 percent of men who took the placebo, or 1,147 men, developed prostate cancer.	0.0
7399	1820	main-captions	images	2015	979	none	none	A dog in the snow.	Two dogs in snow.	3.0
10436	4900	main-news	headlines	2014	685	none	none	Israeli forces detain 2 in Hebron arrest raid	Israeli credibility on line over Iran nuclear challenge	2.25
5599	20	main-captions	MSRvid	2012test	30	none	none	A man pours oil into a pot.	A man pours wine in a pot.	3.2
10237	4701	main-news	headlines	2014	436	none	none	U.S. has determined Syria used chemical weapons	UN votes to eliminate Syria's chemical weapons	2.8
9728	4192	main-news	headlines	2013	551	none	none	6.1-magnitude quake strikes Indonesia	6.1-magnitude quake hits Papua, Indonesia -- USGS	4.2
1665								Duque will return to Earth Oct. 27 with the station's current crew, U.S. astronaut Ed Lu and Russian cosmonaut Yuri Malenchenko.	Currently living onboard the space station are American astronaut Ed Lu and Russian cosmonaut Yuri Malenchenko.	0.0
5457								Last month, The Washington Post Co. introduced Express, a tabloid distributed largely along transit routes.	Last month The Washington Post also launched a free tabloid aimed at younger readers called the Express.	0.0
11206	5670	main-news	headlines	2016	964	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Hawaii preps for first hurricane in 22 years	Hawaii bracing as first hurricane in 22 years approaches	5.0
11229	5693	main-news	headlines	2016	1136	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Texas sues over Syrian refugees	Turkey 'exploits' Syrian refugees	1.0
3631								We will work with the board to ensure a smooth transition.	"He said federal regulators would work with the corporation to ensure a ""smooth transition."""	5.0
2695								They also drafted a non-binding priorities list specifying that a quarter of it may be used to reduce planned 5 percent cuts in fees paid to health-care providers.	They also drafted a nonbinding priorities list specifying that one-quarter may be used to reduce planned cuts of 5 percent in fees paid to health care providers.	5.0
9796	4260	main-news	headlines	2013	634	none	none	Armstrong steps down from Livestrong	Armstrong standing down from Livestrong	4.6
10928	5392	main-news	headlines	2015	1093	none	none	Iran condemns alleged Israeli airstrike on Syria	Democrats Face Divide Over a Strike on Syria	1.2
10824	5288	main-news	headlines	2015	831	none	none	Police: Explosion in Belfast Cathedral Quarter	Explosion in Kabul a suicide attack in diplomatic area	2.0
5922	343	main-captions	MSRvid	2012test	512	none	none	A woman is dancing with other women.	A woman is shredding chicken.	0.4
3160								Rambus Inc. (nasdaq: RMBS - news - people) shot up 38 percent, making it the biggest percentage gainer on the Nasdaq.	Rambus Inc. shot up almost 33 percent, making it the biggest percentage gainer on the Nasdaq.	5.0
9921	4385	main-news	headlines	2014	46	none	none	Boeing airliner crashes in Russia, 50 killed	Boeing airliner crashes in Russian city of Kazan, 50 killed	3.8
6675	1096	main-captions	images	2014	133	none	none	A brown and white dog sits on a floral-patterned chair.	A small orange and white dog with a collar and a bell relaxes on a flower print pillow.	1.8
1061								The third case involved contracts signed by Sierra Pacific Resources SRP.N utility Nevada Power Co. and two municipal utilities.	A separate case seeking to renegotiate contracts was filed by Sierra Pacific Resources SRP.N utility Nevada Power Co. and two municipal utilities.	5.0
4640								Officials at Microsoft and Lindon, Utah-based SCO couldn't be immediately reached for comment.	Microsoft in Europe could not be immediately reached for comment.	0.0
3246								The plea makes Grass the second high-ranking Rite Aid executive to strike a deal with federal prosecutors in the past two weeks.	Grass is the second of the Rite Aid defendants to strike a deal with federal prosecutors this month.	5.0
1680								The group will be headed by State Department official John S. Wolf, who has served in Australia, Vietnam, Greece and Pakistan.	The group will be headed by John S. Wolf, an assistant secretary of state who has served in Australia, Vietnam, Greece and Pakistan.	5.0
6899	1320	main-captions	images	2014	467	none	none	A blue motorcycle is parked on the sidewalk.	A blue moped parked on the sidewalk.	4.0
6381	802	main-captions	MSRvid	2012train	455	none	none	A woman cuts a pineapple.	A woman is slicing a pineapple into pieces.	4.0
7581	2005	main-forum	deft-forum	2014	5	none	none	go figure You're asking me to prove a negative?	You're asking me to prove a negative?	4.6
1759								The memo on protecting sales of Windows and other desktop software mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.	The memo specifically mentioned Linux, a still small but emerging software competitor that is not owned by any specific company.	5.0
6026	447	main-captions	MSRvid	2012test	675	none	none	A cat rapidly swats a kid in the head.	A cat and a boy play together.	2.6
5121								"No team has overcome a 3-1 deficit in the NBA Finals, and the New Jersey Nets don't want to try their luck at such a daunting task."""	No team has overcome a 3-1 deficit in the NBA Finals, and the New Jersey Nets don't want to try their luck at it.	5.0
8762	3209	main-news	MSRpar	2012train	408	none	none	Forecasters said warnings might go up for Cuba later Thursday.	Watches or warnings could be issued for eastern Cuba later on Thursday.	4.0
7415	1836	main-captions	images	2015	1037	none	none	Two constructions workers sit on a beam taking a break.	The man is putting on his shirt near an elevator.	0.0
2793								Chiron already has nearly 20 percent acceptances from PowderJect's shareholders.	Chiron has acceptances from holders of nearly 20 percent of PowderJect shares.	5.0
864								In two weeks, he'll probably send out Peace Rules in the Preakness.	Frankel said Peace Rules will run in the Preakness Stakes on May 17.	5.0
7865	2289	main-forum	deft-forum	2014	289	none	none	We are all vessels filled with many wonders.	Put a Little Love in your Heart We are all vessels filled with many wonders.	3.6
1486								I'm not going to be sponsoring it because it is not our proposal but I'm not going to be negative about it.	I'm not going to be sponsoring it because it's not our proposal, but I'm not responding to it in a negative way, he said.	5.0
7042	1463	main-captions	images	2014	694	none	none	A black and white cat sleeping on its side on a purple blanket.	A black and white cat laying on the ground in the sun.	2.8
7728	2152	main-forum	deft-forum	2014	152	none	none	My teachers have told me it is bad for you.	officers have told me its bad for you.	2.2
5984	405	main-captions	MSRvid	2012test	613	none	none	A person is slicing some onions.	A hamster is singing.	0.0
5139								He also said he advised his grown-up children not to run up credit card debts.	Barclays chief executive Matt Barrett also said he had advised his children never to use credit cards.	5.0
206								David Brame fatally shot his wife and then himself on April 26 in a Gig Harbor shopping-mall parking lot.	David Brame shot his wife and then himself April 26 in a Gig Harbor parking lot as their two children sat in his car nearby.	0.0
4492								Fourteen of those infected passengers sat within four seats of the SARS patient and two were flight attendants, said Mike Ryan, WHO's global coordinator for anti-SARS efforts.	Of those, 14 were passengers sitting within four seats of the SARS patient and two were flight attendants, Ryan said.	5.0
6945	1366	main-captions	images	2014	539	none	none	A tan puppy being petted.	A tan puppy being held and petted.	4.4
9069	3533	main-news	deft-news	2014	83	none	none	existing rods could produce 3-6 atomic bombs in 6-8 months.	experts stated that the rods could produce 3-6 atomic bombs in 6-8 months.	4.2
6917	1338	main-captions	images	2014	496	none	none	A dog peaks out the back of a truck.	A dog is peeking out of the back of a van.	3.6
502								LLEYTON Hewitt yesterday traded his tennis racquet for his first sporting passion - Australian football - as the world champion relaxed before his Wimbledon title defence.	LLEYTON Hewitt yesterday traded his tennis racquet for his first sporting passion – Australian rules football – as the world champion relaxed ahead of his Wimbledon defence.	5.0
7392	1813	main-captions	images	2015	953	none	none	three little boys cover themselves with bubbles.	Three children standing by a pool are covered in foam bubbles.	4.2
1030								The leader of Myanmar's National League for Democracy won a 1990 election by a landslide but was never allowed to govern.	Suu Kyi's National League for Democracy won a landslide election in 1990 but has never been allowed to govern.	5.0
3844								He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama.	He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama.	5.0
10889	5353	main-news	headlines	2015	987	none	none	Venezuelan president to visit China	Senegalese president to visit China	1.8
8117	2547	main-news	MSRpar	2012test	161	none	none	Oracle shares fell 27 cents, or 2 percent, to $13.09.	Oracle shares also rose on the news, up 15 cents to $13.51 on the Nasdaq.	1.6
5060								Moose frequently criticizes reporters and news organizations in the book, especially those that reported on leaks from investigators.	He frequently criticizes the press, especially reporters and news organizations that reported on leaks from investigators.	5.0
9769	4233	main-news	headlines	2013	604	none	none	Lakers Fire Coach Mike Brown After 1-4 Start	Lakers fire Mike Brown after 1-4 start	4.4
8161	2591	main-news	MSRpar	2012test	233	none	none	The Rev. Christopher J. Coyne, spokesman for the archdiocese, wouldn't comment Friday.	The Rev. Christopher Coyne, spokesman for the archdiocese, did not immediately return several calls seeking comment.	3.8
10972	5436	main-news	headlines	2015	1210	none	none	D.C. Votes to Decriminalize Marijuana	DC votes to decriminalize pot	5.0
2733								Five Big East schools, Connecticut, Pittsburgh, Rutgers, Virginia Tech and West Virginia, filed the lawsuit June 6.	Pittsburgh, West Virginia, Rutgers, Connecticut and Virginia Tech filed the lawsuit this month in Hartford, Conn.	5.0
9003	3467	main-news	deft-news	2014	17	none	none	switzerland's trade and diplomatic relations with iran have been criticized in recent months after foreign minister micheline calmy-rey traveled to tehran in march 2008 to sign a deal with iran's state gas firm.	switzerland's trade and diplomatic relations with the islamic republic have been criticized in recent months after foreign minister micheline calmy-rey traveled to tehran in march 2008 to sign a gas deal.	3.8
2456								Foam flaking off from all over the tank left dozens of pockmarks each flight on the thermal tiles that cover much of the shuttle, Turcotte said.	During the problem liftoffs, foam left dozens of pockmarks on the thermal tiles that cover much of the shuttle, Turcotte said.	0.0
7222	1643	main-captions	images	2015	450	none	none	A skier is falling into the snow.	A skier is falling face first into the snow.	4.0
3107								"He hugged his lawyers and their assistants and then said, ""Thank you so much."""	"Moments later, he hugged his defense lawyers, softly saying, ""Thank you, so much."""	5.0
8399	2844	main-news	MSRpar	2012test	594	none	none	The national denomination of the Episcopal Church, with 2.3 million members, is the U.S. branch of the 77 million-member Anglican Communion.	The Episcopal Church, with 2.3 million members, is the American branch of the worldwide Anglican Communion, which has 77 million adherents.	5.0
6285	706	main-captions	MSRvid	2012train	305	none	none	A person is slicing a bread pieces.	A man is slicing bread.	3.2
3102								Also at increased risk are those whose immune systems suppressed by medications or by diseases such as cancer, diabetes and AIDS.	Also at increased risk are those with suppressed immune systems due to illness or medicines.	5.0
6191	612	main-captions	MSRvid	2012train	171	none	none	A person is playing the keyboard.	A boy is playing a key-board.	4.0
10477	4941	main-news	headlines	2014	733	none	none	Karzai to visit Pakistan for Taliban peace talks	Afghan president extends visit to Pakistan for Taliban talks	3.6
3565								Officials with North Carolina Speedway at Rockingham could not be reached.	NASCAR officials could not be reached for comment Tuesday.	5.0
5899	320	main-captions	MSRvid	2012test	481	none	none	A dog biting on a can.	A dog opens a can of food.	1.75
391								Iraq's nuclear program had been dismantled and there was no convincing evidence it was being revived, the report said.	"Iraq's nuclear program had been dismantled, and there ""was no convincing evidence of its reconstitution."""	5.0
6743	1164	main-captions	images	2014	235	none	none	A black and white horned cow standing in a field.	a black and white cow standing in the field.	4.2
5625	46	main-captions	MSRvid	2012test	69	none	none	A woman is playing the flute.	A man is playing the guitar.	1.0
5264								It recommended that consideration be given to making the job of CIA director a career post instead of a political appointment.	It suggests that Congress consider making the CIA director a professional position, rather than a political appointment.	5.0
9694	4158	main-news	headlines	2013	507	none	none	Suicide bomber attacks Algerian security base	Suicide bomber targets Nigerian church	0.8
2697								"Mr Hadley, who has a new partner and child, said: ""I am absolutely delighted."	"In a statement issued by his solicitors, Mr Hadley said: ""I am absolutely delighted with the outcome of proceedings."	0.0
2029								Nearly 6,000 MTA drivers and train operators joined the mechanics in the picket line.	Nearly 6,000 MTA drivers and train operators then walked off the job in solidarity.	5.0
5470								The broader Standard & Poor's 500 Index <.SPX> gained 3 points, or 0.39 percent, at 924.	The technology-laced Nasdaq Composite Index .IXIC rose 6 points, or 0.41 percent, to 1,498.	0.0
2570								He was also accused of masterminding bombings that killed 22 people in Manila in December 2000.	During interrogation, he admitted that he helped organise and carry out near-simultaneous bombings that killed 22 people in Manila in December 2000.	0.0
8013	2437	main-forum	deft-forum	2014	437	none	none	I don't think Paul has a shot.	Paul doesn't have a shot.	3.6
64								Its Canadian operations only buy beef from facilities that are federally inspected and approved by the Canadian Food Inspection Agency.	McDonald's Canada only purchases beef from facilities federally inspected and approved by the Canadian Food Inspection Agency.	5.0
2064								"The word Advent, from Latin, means ""the coming."""	"The season's name comes from the Latin word adventus, which means ""coming."""	5.0
5282								Random testing of security procedures should also take place.	Security assessments of these facilities should take place every three years.	5.0
7215	1636	main-captions	images	2015	423	none	none	A dog is on the beach near a ball.	A guy is going up for a lay-up on a basketball court.	0.6
8691	3138	main-news	MSRpar	2012train	278	none	none	Fletcher said he expects to have the support of lawmakers from agricultural states, many of whom are on the committee.	He said he also expects to have the support of lawmakers from other agricultural states.	3.4
8578	3023	main-news	MSRpar	2012train	100	none	none	VeriSign introduced its Site Finder service on Sept. 15.	"The battle around VeriSign""s three-week-old Site Finder service rages on."	1.75
6338	759	main-captions	MSRvid	2012train	375	none	none	A man is cutting a snake to cook.	A woman is cutting meat.	2.0
4863								"That risk, described as minor, remains ""the predominant concern for the foreseeable future,"" the statement released after the Fed meeting said."	The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future, the policy-setting Federal Open Market Committee said.	5.0
4891								Mr. Grassley and Mr. Baucus rejected any disparity in drug benefits.	Grassley and Baucus said they had rejected that approach in their plan.	5.0
9275	3739	main-news	deft-news	2014	289	none	none	there is much concern over the drug.	there is much work to be done.	0.4
